Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
605309,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2018,06/01/2018,27.12,
670900,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2020,06/01/2020,28.97,
222523,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2011,06/01/2011,30.25,
222522,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2010,06/01/2010,30.52,
412014,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2016,06/01/2016,31.62,
121645,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),2-Year Summer Average 2009-2010,06/01/2009,23.68,
121644,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),2-Year Summer Average 2009-2010,06/01/2009,22.87,
222564,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2010,06/01/2010,26.89,
222565,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2011,06/01/2011,25.07,
412021,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2016,06/01/2016,29.73,
171711,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2012-13,12/01/2012,29.88,
172629,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2010,12/01/2009,27.83,
336665,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2015,06/01/2015,19.02,
643493,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2019,06/01/2019,16.78,
667406,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2019-20,12/01/2019,26.6,
667400,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2019-20,12/01/2019,24.61,
643490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2019,06/01/2019,14.03,
221887,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2011,06/01/2011,29.4,
221886,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2010,06/01/2010,29.75,
221880,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2010,06/01/2010,30.54,
171713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2012-13,12/01/2012,30.65,
172631,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2010,12/01/2009,28.66,
171712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2012-13,12/01/2012,29.27,
172630,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2010,12/01/2009,27.07,
336668,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2015,06/01/2015,18.63,
643496,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2019,06/01/2019,16.73,
667412,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2019-20,12/01/2019,26.76,
221892,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2010,06/01/2010,30.52,
222510,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2010,06/01/2010,30.54,
222511,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2011,06/01/2011,30.13,
667166,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2019-20,12/01/2019,24.62,
643373,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2019,06/01/2019,14.03,
176569,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2010,12/01/2009,25.22,
175435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2012-13,12/01/2012,27.68,
549347,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2017,06/01/2017,26.91,
605250,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2018,06/01/2018,28.83,
338192,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2015,06/01/2015,29.58,
165980,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2012-13,12/01/2012,35.39,
167573,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2010,12/01/2009,36.22,
336737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2015,06/01/2015,25.57,
165978,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2012-13,12/01/2012,33.8,
167571,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2010,12/01/2009,32.87,
222517,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2011,06/01/2011,29.4,
412013,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2016,06/01/2016,31.35,
549346,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2017,06/01/2017,26.51,
605249,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,06/01/2018,28.41,
670960,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2020,06/01/2020,29.52,
549345,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2017,06/01/2017,26.92,
167579,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2010,12/01/2009,24.66,
165982,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2012-13,12/01/2012,31.91,
167575,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2010,12/01/2009,31.17,
643571,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2019,06/01/2019,20.15,
667562,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2019-20,12/01/2019,29.87,
336755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2015,06/01/2015,16.89,
643583,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2019,06/01/2019,13.59,
338190,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2015,06/01/2015,28.95,
222532,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2014,06/01/2014,27.4,
412491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2016,06/01/2016,19.1,
412490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2015-16,12/01/2015,26.42,
740956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2020-21,12/01/2020,22.81,
175942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2010,06/01/2010,26.72,
336553,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2015,01/01/2015,23.86,
212563,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2014,12/01/2013,25.1,
549825,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2016-17,12/01/2016,28.64,
549823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2017,06/01/2017,19.98,
602766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2018,06/01/2018,18.4,
338199,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2015,06/01/2015,26.98,
650949,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2019,06/01/2019,24.72,
175276,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2008-09,12/01/2008,41.31,
338191,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2015,06/01/2015,28.98,
650941,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2019,06/01/2019,27.07,
175268,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2008-09,12/01/2008,35.28,
602764,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2017-18,12/01/2017,26.75,
643378,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2019,01/01/2019,19.4,
175269,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2008-09,12/01/2008,34.29,
216333,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2010,06/01/2010,29.84,
216334,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2011,06/01/2011,29.52,
412080,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2016,06/01/2016,31.42,
212317,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2013-14,12/01/2013,34.47,
602785,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2017-18,12/01/2017,30.06,
643399,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2019,01/01/2019,24.17,
216291,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2010,06/01/2010,28.82,
412073,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2016,06/01/2016,30.41,
216297,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2010,06/01/2010,27.33,
216298,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2011,06/01/2011,25.95,
412074,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2016,06/01/2016,29.76,
216310,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2011,06/01/2011,23.99,
216309,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2010,06/01/2010,25.27,
741139,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2020-21,12/01/2020,25.88,
216321,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2010,06/01/2010,28.14,
216322,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2011,06/01/2011,27.44,
412078,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2016,06/01/2016,30.12,
412082,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2016,06/01/2016,32.01,
216320,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2009,06/01/2009,20.78,
213232,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2013-14,12/01/2013,29.98,
602962,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2017-18,12/01/2017,27.64,
643576,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2019,01/01/2019,19.8,
216280,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2011,06/01/2011,25.23,
216279,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2010,06/01/2010,27.04,
216285,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2010,06/01/2010,27.69,
216286,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2011,06/01/2011,26.08,
412072,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2016,06/01/2016,29.87,
166683,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2010,06/01/2010,31.24,
166742,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2011,06/01/2011,31.02,
412658,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2015-16,12/01/2015,29.1,
412659,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2016,06/01/2016,22.85,
165859,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2010-11,12/01/2010,34.91,
167747,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2013,12/01/2012,26.63,
166626,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2009,06/01/2009,28.32,
336729,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2014-15,12/01/2014,28.66,
741132,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2021,01/01/2021,19.29,
216296,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2009,06/01/2009,20.26,
216308,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2009,06/01/2009,17.76,
216278,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2009,06/01/2009,19.11,
216284,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2009,06/01/2009,20.46,
165857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2010-11,12/01/2010,37.93,
166624,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2009,06/01/2009,34.24,
167745,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2013,12/01/2012,30.28,
336726,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2014-15,12/01/2014,30.18,
549995,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2017,01/01/2017,25.68,
165750,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2008-09,12/01/2008,32.4,
213234,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2013-14,12/01/2013,26.28,
165746,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2008-09,12/01/2008,38.83,
213230,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2013-14,12/01/2013,33.53,
602956,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2017-18,12/01/2017,28.64,
643570,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2019,01/01/2019,22.19,
643582,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2019,01/01/2019,16.87,
602968,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2017-18,12/01/2017,25.23,
651010,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2019,06/01/2019,27.79,
338258,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2015,06/01/2015,29.07,
651008,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2019,06/01/2019,27.3,
338256,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2015,06/01/2015,28.01,
651006,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2019,06/01/2019,25.85,
338260,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2015,06/01/2015,28.95,
165800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2009-10,12/01/2009,31.44,
165918,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2011-12,12/01/2011,29.61,
549997,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2017,06/01/2017,19.88,
549999,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2016-17,12/01/2016,28.44,
602940,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2018,06/01/2018,18.72,
166685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2010,06/01/2010,26.42,
166744,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2011,06/01/2011,26.23,
412665,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2016,06/01/2016,19.89,
412664,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2015-16,12/01/2015,27.5,
167688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2012,12/01/2011,27.42,
338251,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2015,06/01/2015,28.0,
651001,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2019,06/01/2019,25.88,
165744,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2008-09,12/01/2008,44.31,
213228,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2013-14,12/01/2013,37.37,
643564,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,01/01/2019,24.48,
602950,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2017-18,12/01/2017,31.25,
165742,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2008-09,12/01/2008,40.88,
213226,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2013-14,12/01/2013,34.78,
550002,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2016-17,12/01/2016,31.19,
602943,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2018,06/01/2018,22.78,
667539,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2020,06/01/2020,17.82,
167691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2012,12/01/2011,34.48,
741129,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2021,01/01/2021,21.21,
213224,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2013-14,12/01/2013,34.03,
643549,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2019,01/01/2019,24.3,
549404,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2017,06/01/2017,24.81,
670902,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2020,06/01/2020,27.87,
549405,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2017,06/01/2017,25.06,
605308,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2018,06/01/2018,26.21,
670901,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2020,06/01/2020,28.54,
212309,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2013-14,12/01/2013,29.87,
602761,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2017-18,12/01/2017,27.52,
643375,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2019,01/01/2019,19.7,
216323,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2012,06/01/2012,29.16,
216324,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2013,06/01/2013,26.24,
743642,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2021,06/01/2021,27.81,
166810,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2012,06/01/2012,21.94,
602758,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2017-18,12/01/2017,25.64,
643372,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2019,01/01/2019,17.27,
175267,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2008-09,12/01/2008,32.91,
167518,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2009,12/01/2008,31.17,
167636,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2011,12/01/2010,28.32,
213409,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,06/01/2014,19.66,
643578,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2018-19,12/01/2018,24.82,
667573,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2020,01/01/2020,19.13,
167638,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2011,12/01/2010,25.0,
165977,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2012-13,12/01/2012,30.54,
167570,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2010,12/01/2009,29.22,
336728,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2015,06/01/2015,20.15,
643556,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2019,06/01/2019,19.94,
743647,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2021,06/01/2021,28.37,
167689,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2012,12/01/2011,31.4,
338252,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2015,06/01/2015,27.11,
651002,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2019,06/01/2019,24.4,
338254,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2015,06/01/2015,25.84,
651004,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2019,06/01/2019,24.56,
643559,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2019,06/01/2019,23.54,
667538,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2019-20,12/01/2019,32.14,
549994,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2017,06/01/2017,22.43,
549996,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2016-17,12/01/2016,30.22,
667527,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2020,06/01/2020,16.16,
412661,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2015-16,12/01/2015,29.02,
412662,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2016,06/01/2016,22.17,
741127,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2020-21,12/01/2020,25.31,
167686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2012,12/01/2011,31.1,
650999,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2019,06/01/2019,24.82,
338250,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2015,06/01/2015,27.21,
651000,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2019,06/01/2019,24.93,
643550,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2019,06/01/2019,23.26,
667520,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2019-20,12/01/2019,32.25,
165975,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2012-13,12/01/2012,33.12,
167568,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2010,12/01/2009,33.43,
643553,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2019,06/01/2019,22.5,
667526,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2019-20,12/01/2019,31.53,
166803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2012,06/01/2012,24.26,
166862,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2013,06/01/2013,23.31,
412666,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2016,12/31/2015,24.0,
602939,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2018,01/01/2018,22.4,
167520,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2009,12/01/2008,27.95,
167516,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2009,12/01/2008,34.45,
167634,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2011,12/01/2010,31.66,
213407,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2014,06/01/2014,23.64,
667561,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2020,01/01/2020,20.95,
